Financial Year,Agriculture & Allied Services (in Rs. Cr.) at 2004-05 Prices,Agriculture (in Rs. Cr.) at 2004-05 Prices,Industry (in Rs. Cr.) at 2004-05 Prices,Mining and Quarrying (in Rs. Cr.) at 2004-05 Prices,Manufacturing (in Rs. Cr.) at 2004-05 Prices,Services (in Rs. Cr.) at 2004-05 Prices
1994-95,449569.18,379141.48,455152.8,54918.82,254534.2,737178.22
1994-95,449562.918,379134.048,455253.08,54925.182,254610.32,737324.022
1994-95,449556.656,379126.616,455353.36,54931.544,254686.44,737469.824
1994-95,449550.394,379119.184,455453.64,54937.906,254762.56,737615.626
1994-95,449544.132,379111.752,455553.92,54944.268,254838.68,737761.428
1994-95,449537.87,379104.32,455654.2,54950.63,254914.8,737907.23
1994-95,449531.608,379096.888,455754.48,54956.992,254990.92,738053.032
1994-95,449525.346,379089.456,455854.76,54963.354,255067.04,738198.834
1994-95,449519.084,379082.024,455955.04,54969.716,255143.16,738344.6359999999
1994-95,449512.822,379074.592,456055.32,54976.078,255219.28,738490.438
1994-95,449506.56,379067.16,456155.6,54982.44,255295.4,738636.24
1994-95,449500.298,379059.728,456255.88,54988.802,255371.52,738782.042
1994-95,449494.036,379052.296,456356.16,54995.164,255447.64,738927.844
1994-95,449487.774,379044.864,456456.44,55001.526,255523.76,739073.646
1994-95,449481.512,379037.432,456556.72,55007.888,255599.88,739219.448
1994-95,449475.25,379030.0,456657.0,55014.25,255676.0,739365.25
1994-95,449468.988,379022.568,456757.28,55020.612,255752.12,739511.052
1994-95,449462.726,379015.136,456857.56,55026.974,255828.24,739656.854
1994-95,449456.464,379007.704,456957.84,55033.336,255904.36,739802.656
1994-95,449450.202,379000.272,457058.12,55039.698,255980.48,739948.458
1994-95,449443.94,378992.84,457158.4,55046.06,256056.6,740094.26
1994-95,449437.678,378985.408,457258.68,55052.422,256132.72,740240.062
1994-95,449431.416,378977.976,457358.96,55058.784,256208.84,740385.864
1994-95,449425.154,378970.544,457459.24,55065.146,256284.96,740531.666
1994-95,449418.892,378963.112,457559.52,55071.508,256361.08,740677.468
1994-95,449412.63,378955.68,457659.8,55077.87,256437.2,740823.27
1994-95,449406.368,378948.248,457760.08,55084.232,256513.32,740969.072
1994-95,449400.106,378940.816,457860.36,55090.594,256589.44,741114.874
1994-95,449393.844,378933.384,457960.64,55096.956,256665.56,741260.676
1994-95,449387.582,378925.952,458060.92,55103.318,256741.68,741406.478
1994-95,449381.32,378918.52,458161.2,55109.68,256817.8,741552.28
1994-95,449375.058,378911.088,458261.48,55116.042,256893.92,741698.082
1994-95,449368.796,378903.656,458361.76,55122.404,256970.04,741843.884
1994-95,449362.534,378896.224,458462.04,55128.766,257046.16,741989.686
1994-95,449356.272,378888.792,458562.32,55135.128,257122.28,742135.488
1994-95,449350.01,378881.36,458662.6,55141.49,257198.4,742281.29
1994-95,449343.748,378873.928,458762.88,55147.852,257274.52,742427.092
1994-95,449337.486,378866.496,458863.16,55154.214,257350.64,742572.894
1994-95,449331.224,378859.064,458963.44,55160.576,257426.76,742718.696
1994-95,449324.962,378851.632,459063.72,55166.938,257502.88,742864.498
1994-95,449318.7,378844.2,459164.0,55173.3,257579.0,743010.3
1994-95,449312.438,378836.768,459264.28,55179.662,257655.12,743156.102
1994-95,449306.176,378829.336,459364.56,55186.024,257731.24,743301.904
1994-95,449299.914,378821.904,459464.84,55192.386,257807.36,743447.706
1994-95,449293.652,378814.472,459565.12,55198.748,257883.48,743593.508
1994-95,449287.39,378807.04,459665.4,55205.11,257959.6,743739.31
1994-95,449281.128,378799.608,459765.68,55211.472,258035.72,743885.112
1994-95,449274.866,378792.176,459865.96,55217.834,258111.84,744030.914
1994-95,449268.604,378784.744,459966.24,55224.196,258187.96,744176.716
1994-95,449262.342,378777.312,460066.52,55230.558,258264.08,744322.518
1994-95,449256.08,378769.88,460166.8,55236.92,258340.2,744468.32
1994-95,449249.818,378762.448,460267.08,55243.282,258416.32,744614.122
1994-95,449243.556,378755.016,460367.36,55249.644,258492.44,744759.924
1994-95,449237.294,378747.584,460467.64,55256.006,258568.56,744905.726
1994-95,449231.032,378740.152,460567.92,55262.368,258644.68,745051.528
1994-95,449224.77,378732.72,460668.2,55268.73,258720.8,745197.33
1994-95,449218.508,378725.288,460768.48,55275.092,258796.92,745343.132
1994-95,449212.246,378717.856,460868.76,55281.454,258873.04,745488.934
1994-95,449205.984,378710.424,460969.04,55287.816,258949.16,745634.736
1994-95,449199.722,378702.992,461069.32,55294.178,259025.28,745780.538
1994-95,449193.46,378695.56,461169.6,55300.54,259101.4,745926.34
1994-95,449187.198,378688.128,461269.88,55306.902,259177.52,746072.142
1994-95,449180.936,378680.696,461370.16,55313.264,259253.64,746217.944
1994-95,449174.674,378673.264,461470.44,55319.626,259329.76,746363.746
1994-95,449168.412,378665.832,461570.72,55325.988,259405.88,746509.548
1994-95,449162.15,378658.4,461671.0,55332.35,259482.0,746655.35
1994-95,449155.888,378650.968,461771.28,55338.712,259558.12,746801.152
1994-95,449149.626,378643.536,461871.56,55345.074,259634.24,746946.954
1994-95,449143.364,378636.104,461971.84,55351.436,259710.36,747092.756
1994-95,449137.102,378628.672,462072.12,55357.798,259786.48,747238.558
1994-95,449130.84,378621.24,462172.4,55364.16,259862.6,747384.36
1994-95,449124.578,378613.808,462272.68,55370.522,259938.72,747530.162
1994-95,449118.316,378606.376,462372.96,55376.884,260014.84,747675.964
1994-95,449112.054,378598.944,462473.24,55383.246,260090.96,747821.766
1994-95,449105.792,378591.512,462573.52,55389.608,260167.08000000002,747967.568
1994-95,449099.53,378584.08,462673.8,55395.97,260243.2,748113.37
1994-95,449093.268,378576.648,462774.08,55402.332,260319.32,748259.172
1994-95,449087.006,378569.216,462874.36,55408.694,260395.44,748404.974
1994-95,449080.744,378561.784,462974.64,55415.056,260471.56,748550.776
1994-95,449074.482,378554.352,463074.92,55421.418,260547.68,748696.578
1994-95,449068.22,378546.92,463175.2,55427.78,260623.8,748842.38
1994-95,449061.958,378539.488,463275.48,55434.142,260699.92,748988.182
1994-95,449055.696,378532.056,463375.76,55440.504,260776.04,749133.9839999999
1994-95,449049.434,378524.624,463476.04,55446.866,260852.16,749279.786
1994-95,449043.172,378517.192,463576.32,55453.228,260928.28,749425.588
1994-95,449036.91,378509.76,463676.6,55459.59,261004.4,749571.39
1994-95,449030.648,378502.328,463776.88,55465.952,261080.52,749717.192
1994-95,449024.386,378494.896,463877.16,55472.314,261156.64,749862.994
1994-95,449018.124,378487.464,463977.44,55478.676,261232.76,750008.796
1994-95,449011.862,378480.032,464077.72,55485.038,261308.88,750154.598
1994-95,449005.6,378472.6,464178.0,55491.4,261385.0,750300.4
1994-95,448999.338,378465.168,464278.28,55497.762,261461.12,750446.202
1994-95,448993.076,378457.736,464378.56,55504.124,261537.24,750592.004
1994-95,448986.814,378450.304,464478.84,55510.486,261613.36,750737.806
1994-95,448980.552,378442.872,464579.12,55516.848,261689.48,750883.608
1994-95,448974.29,378435.44,464679.4,55523.21,261765.6,751029.41
1994-95,448968.028,378428.008,464779.68,55529.572,261841.72,751175.212
1994-95,448961.766,378420.576,464879.96,55535.934,261917.84,751321.014
1994-95,448955.504,378413.144,464980.24,55542.296,261993.96,751466.816
1994-95,448949.242,378405.712,465080.52,55548.658,262070.08000000002,751612.618
1994-95,448942.98,378398.28,465180.8,55555.02,262146.2,751758.42
1994-95,448936.718,378390.848,465281.08,55561.382,262222.32,751904.222
1994-95,448930.456,378383.416,465381.36,55567.744,262298.44,752050.024
1994-95,448924.194,378375.984,465481.64,55574.106,262374.56,752195.826
1994-95,448917.932,378368.552,465581.92,55580.468,262450.68,752341.628
1994-95,448911.67,378361.12,465682.2,55586.83,262526.8,752487.43
1994-95,448905.408,378353.688,465782.48,55593.192,262602.92,752633.232
1994-95,448899.146,378346.256,465882.76,55599.554000000004,262679.04,752779.034
1994-95,448892.884,378338.824,465983.04,55605.916,262755.16,752924.836
1994-95,448886.622,378331.392,466083.32,55612.278,262831.28,753070.638
1994-95,448880.36,378323.96,466183.6,55618.64,262907.4,753216.44
1994-95,448874.098,378316.528,466283.88,55625.002,262983.52,753362.242
1994-95,448867.836,378309.096,466384.16,55631.364,263059.64,753508.044
1994-95,448861.574,378301.664,466484.44,55637.726,263135.76,753653.846
1994-95,448855.312,378294.232,466584.72,55644.088,263211.88,753799.648
1994-95,448849.05,378286.8,466685.0,55650.45,263288.0,753945.45
1994-95,448842.788,378279.368,466785.28,55656.812,263364.12,754091.252
1994-95,448836.526,378271.936,466885.56,55663.174,263440.24,754237.054
1994-95,448830.264,378264.504,466985.84,55669.536,263516.36,754382.856
1994-95,448824.002,378257.072,467086.12,55675.898,263592.48,754528.658
1994-95,448817.74,378249.64,467186.4,55682.26,263668.6,754674.46
1994-95,448811.478,378242.208,467286.68,55688.622,263744.72,754820.262
1994-95,448805.216,378234.776,467386.96,55694.984,263820.84,754966.064
1994-95,448798.954,378227.344,467487.24,55701.346,263896.96,755111.866
1994-95,448792.692,378219.912,467587.52,55707.708,263973.08,755257.668
1994-95,448786.43,378212.48,467687.8,55714.07,264049.2,755403.47
1994-95,448780.168,378205.048,467788.08,55720.432,264125.32,755549.272
1994-95,448773.906,378197.616,467888.36,55726.794,264201.44,755695.074
1994-95,448767.644,378190.184,467988.64,55733.156,264277.56,755840.876
1994-95,448761.382,378182.752,468088.92,55739.518,264353.68,755986.678
1994-95,448755.12,378175.32,468189.2,55745.88,264429.8,756132.48
1994-95,448748.858,378167.888,468289.48,55752.242,264505.92,756278.282
1994-95,448742.596,378160.456,468389.76,55758.604,264582.04,756424.084
1994-95,448736.334,378153.024,468490.04,55764.966,264658.16,756569.8859999999
1994-95,448730.072,378145.592,468590.32,55771.328,264734.28,756715.688
1994-95,448723.81,378138.16,468690.6,55777.69,264810.4,756861.49
1994-95,448717.548,378130.728,468790.88,55784.052,264886.52,757007.292
1994-95,448711.286,378123.296,468891.16,55790.414,264962.64,757153.094
1994-95,448705.024,378115.864,468991.44,55796.776,265038.76,757298.896
1994-95,448698.762,378108.432,469091.72,55803.138,265114.88,757444.698
1994-95,448692.5,378101.0,469192.0,55809.5,265191.0,757590.5
1994-95,448686.238,378093.568,469292.28,55815.862,265267.12,757736.302
1994-95,448679.976,378086.136,469392.56,55822.224,265343.24,757882.104
1994-95,448673.714,378078.704,469492.84,55828.586,265419.36,758027.906
1994-95,448667.452,378071.272,469593.12,55834.948,265495.48,758173.708
1994-95,448661.19,378063.84,469693.4,55841.31,265571.6,758319.51
1994-95,448654.928,378056.408,469793.68,55847.672,265647.72,758465.312
1994-95,448648.666,378048.976,469893.96,55854.034,265723.84,758611.1140000001
1994-95,448642.404,378041.544,469994.24,55860.396,265799.96,758756.916
1994-95,448636.142,378034.112,470094.52,55866.758,265876.08,758902.718
1994-95,448629.88,378026.68,470194.8,55873.12,265952.2,759048.52
1994-95,448623.618,378019.248,470295.08,55879.482,266028.32,759194.322
1994-95,448617.356,378011.816,470395.36,55885.844,266104.44,759340.124
1994-95,448611.094,378004.384,470495.64,55892.206,266180.56,759485.926
1994-95,448604.832,377996.952,470595.92,55898.568,266256.68,759631.728
1994-95,448598.57,377989.52,470696.2,55904.93,266332.8,759777.53
1994-95,448592.308,377982.088,470796.48,55911.292,266408.92,759923.3319999999
1994-95,448586.046,377974.656,470896.76,55917.654,266485.04,760069.134
1994-95,448579.784,377967.224,470997.04,55924.016,266561.16,760214.936
1994-95,448573.522,377959.792,471097.32,55930.378,266637.28,760360.738
1994-95,448567.26,377952.36,471197.6,55936.74,266713.4,760506.54
1994-95,448560.998,377944.928,471297.88,55943.102,266789.52,760652.342
1994-95,448554.736,377937.496,471398.16,55949.464,266865.64,760798.144
1994-95,448548.474,377930.064,471498.44,55955.826,266941.76,760943.946
1994-95,448542.212,377922.632,471598.72,55962.188,267017.88,761089.748
1994-95,448535.95,377915.2,471699.0,55968.55,267094.0,761235.55
1994-95,448529.688,377907.768,471799.28,55974.912,267170.12,761381.352
1994-95,448523.426,377900.336,471899.56,55981.274,267246.24,761527.154
1994-95,448517.164,377892.904,471999.84,55987.636,267322.36,761672.956
1994-95,448510.902,377885.472,472100.12,55993.998,267398.48,761818.758
1994-95,448504.64,377878.04,472200.4,56000.36,267474.6,761964.56
1994-95,448498.378,377870.608,472300.68,56006.722,267550.72,762110.362
1994-95,448492.116,377863.176,472400.96,56013.084,267626.84,762256.164
1994-95,448485.854,377855.744,472501.24,56019.446,267702.96,762401.966
1994-95,448479.592,377848.312,472601.52,56025.808,267779.08,762547.768
1994-95,448473.33,377840.88,472701.8,56032.17,267855.2,762693.57
1994-95,448467.068,377833.448,472802.08,56038.532,267931.32,762839.372
1994-95,448460.806,377826.016,472902.36,56044.894,268007.44,762985.174
1994-95,448454.544,377818.584,473002.64,56051.256,268083.56,763130.976
1994-95,448448.282,377811.152,473102.92,56057.618,268159.68,763276.778
1994-95,448442.02,377803.72,473203.2,56063.98,268235.8,763422.58
1994-95,448435.758,377796.288,473303.48,56070.342,268311.92,763568.382
1994-95,448429.496,377788.856,473403.76,56076.704,268388.04,763714.184
1994-95,448423.234,377781.424,473504.04,56083.066,268464.16,763859.986
1994-95,448416.972,377773.992,473604.32,56089.428,268540.28,764005.788
1994-95,448410.71,377766.56,473704.6,56095.79,268616.4,764151.59
1994-95,448404.448,377759.128,473804.88,56102.152,268692.52,764297.392
1994-95,448398.186,377751.696,473905.16,56108.514,268768.64,764443.194
1994-95,448391.924,377744.264,474005.44,56114.876,268844.76,764588.996
1994-95,448385.662,377736.832,474105.72,56121.238,268920.88,764734.798
1994-95,448379.4,377729.4,474206.0,56127.6,268997.0,764880.6
1994-95,448373.138,377721.968,474306.28,56133.962,269073.12,765026.402
1994-95,448366.876,377714.536,474406.56,56140.324,269149.24,765172.204
1994-95,448360.614,377707.104,474506.84,56146.686,269225.36,765318.006
1994-95,448354.352,377699.672,474607.12,56153.048,269301.48,765463.808
1994-95,448348.09,377692.24,474707.4,56159.41,269377.6,765609.61
1994-95,448341.828,377684.808,474807.68,56165.772,269453.72,765755.412
1994-95,448335.566,377677.376,474907.96,56172.134,269529.84,765901.214
1994-95,448329.304,377669.944,475008.24,56178.496,269605.96,766047.016
1994-95,448323.042,377662.512,475108.52,56184.858,269682.08,766192.818
1994-95,448316.78,377655.08,475208.8,56191.22,269758.2,766338.62
1994-95,448310.518,377647.648,475309.08,56197.582,269834.32,766484.422
1994-95,448304.256,377640.216,475409.36,56203.944,269910.44,766630.224
1994-95,448297.994,377632.784,475509.64,56210.306,269986.56,766776.026
1994-95,448291.732,377625.352,475609.92,56216.668,270062.68,766921.828
1994-95,448285.47,377617.92,475710.2,56223.03,270138.8,767067.63
1994-95,448279.208,377610.488,475810.48,56229.392,270214.92,767213.432
1994-95,448272.946,377603.056,475910.76,56235.754,270291.04,767359.2339999999
1994-95,448266.684,377595.624,476011.04,56242.116,270367.16,767505.036
1994-95,448260.422,377588.192,476111.32,56248.478,270443.28,767650.838
1994-95,448254.16,377580.76,476211.6,56254.84,270519.4,767796.64
1994-95,448247.898,377573.328,476311.88,56261.202,270595.52,767942.442
1994-95,448241.636,377565.896,476412.16,56267.564,270671.64,768088.244
1994-95,448235.374,377558.464,476512.44,56273.926,270747.76,768234.046
1994-95,448229.112,377551.032,476612.72,56280.288,270823.88,768379.848
1994-95,448222.85,377543.6,476713.0,56286.65,270900.0,768525.65
1994-95,448216.588,377536.168,476813.28,56293.012,270976.12,768671.452
1994-95,448210.326,377528.736,476913.56,56299.374,271052.24,768817.254
1994-95,448204.064,377521.304,477013.84,56305.736,271128.36,768963.056
1994-95,448197.802,377513.872,477114.12,56312.098,271204.48,769108.858
1994-95,448191.54,377506.44,477214.4,56318.46,271280.6,769254.66
1994-95,448185.278,377499.008,477314.68,56324.822,271356.72,769400.462
1994-95,448179.016,377491.576,477414.96,56331.184,271432.84,769546.264
1994-95,448172.754,377484.144,477515.24,56337.546,271508.96,769692.066
1994-95,448166.492,377476.712,477615.52,56343.908,271585.08,769837.868
1994-95,448160.23,377469.28,477715.8,56350.27,271661.2,769983.67
1994-95,448153.968,377461.848,477816.08,56356.632,271737.32,770129.472
1994-95,448147.706,377454.416,477916.36,56362.994,271813.44,770275.274
1994-95,448141.444,377446.984,478016.64,56369.356,271889.56,770421.076
1994-95,448135.182,377439.552,478116.92,56375.718,271965.68,770566.878
1994-95,448128.92,377432.12,478217.2,56382.08,272041.8,770712.68
1994-95,448122.658,377424.688,478317.48,56388.442,272117.92,770858.482
1994-95,448116.396,377417.256,478417.76,56394.804000000004,272194.04,771004.284
1994-95,448110.134,377409.824,478518.04,56401.166,272270.16,771150.086
1994-95,448103.872,377402.392,478618.32,56407.528,272346.28,771295.888
1994-95,448097.61,377394.96,478718.6,56413.89,272422.4,771441.69
1994-95,448091.348,377387.528,478818.88,56420.252,272498.52,771587.492
1994-95,448085.086,377380.096,478919.16000000003,56426.614,272574.64,771733.294
1994-95,448078.824,377372.664,479019.44,56432.976,272650.76,771879.096
1994-95,448072.562,377365.232,479119.72,56439.338,272726.88,772024.898
1994-95,448066.3,377357.8,479220.0,56445.7,272803.0,772170.7
1994-95,448060.038,377350.368,479320.28,56452.062,272879.12,772316.502
1994-95,448053.776,377342.936,479420.56,56458.424,272955.24,772462.304
1994-95,448047.514,377335.504,479520.84,56464.786,273031.36,772608.106
1994-95,448041.252,377328.072,479621.12,56471.148,273107.48,772753.908
